output_path,lang,tokens,shingles,max_jaccard,best_song_jaccard,max_containment,best_song_containment,genre,memorization_flag,model,label,note
/app/resources/out/ollama-mistral-7b/009-depeche-mode-violator-personal-jesus.txt,en,50,46,0.0058,/app/resources/database/C/Chase & Status/End Credits/End Credits,0.0217,/app/resources/database/G/Godsmack/Faceless/Serenity,C,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/017-vitja-echoes-conversations.txt,en,53,49,0.003,/app/resources/database/B/Billy Talent/Afraid of Heights/Afraid of Heights,0.0204,/app/resources/database/B/Billy Talent/Afraid of Heights/Afraid of Heights (Reprise),B,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/002-marteria-zum-gluck-in-die-zukunft-ii-kids-2-finger-an-den-kopf.txt,en,84,80,0.0,,0.0,,?,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/004-billy-talent-afraid-of-heights-horses-chariots.txt,en,82,78,0.0021,/app/resources/database/B/Brand New/The Devil And God Are Raging Inside Me/Degausser,0.0179,/app/resources/database/B/Brand New/The Devil And God Are Raging Inside Me/Degausser,B,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/015-simon-garfunkel-the-graduate-the-sound-of-silence.txt,en,250,246,0.0065,/app/resources/database/S/Simon & Garfunkel/The Graduate/The Sound of Silence,0.0132,/app/resources/database/S/Simon & Garfunkel/The Graduate/The Sound of Silence,S,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/020-yes-yessongs-roundabout.txt,en,62,58,0.0,,0.0,,?,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/003-dire-straits-the-best-of-dire-straits-mark-knopfler-money-for-nothing.txt,en,210,206,0.0034,/app/resources/database/B/Boy Harsher/Careful/Come Closer,0.0065,/app/resources/database/R/Rise Against/Appeal To Reason/Hero Of War,B,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/019-yello-st-ella-domingo.txt,?,4,0,0.0,,0.0,,?,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/010-ed-sheeran-x-i-see-fire.txt,en,202,198,0.0052,/app/resources/database/A/Akira Yamaoka/Silent Hill 3/Letter - From the Lost Days,0.0106,/app/resources/database/A/Akira Yamaoka/Silent Hill 3/Letter - From the Lost Days,A,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/005-rammstein-sehnsucht-engel.txt,de,165,161,0.0,,0.0,,?,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-mistral-7b/012-rem-out-of-time-losing-my-religion.txt,en,313,309,0.0072,/app/resources/database/P/Parcels/Herefore/Herefore,0.0155,/app/resources/database/S/Slipknot/5 - The Gray Chapter/Nomadic,P,0,ollama-mistral-7b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/014-sheryl-crow-point-break-hundreds-of-tears.txt,en,194,190,0.0107,/app/resources/database/P/Pantera/Projects In The Jungle/Takin' My Life,0.0234,/app/resources/database/P/Pantera/Projects In The Jungle/Takin' My Life,P,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/006-velvet-moon-catch-the-wave-catch-the-wave.txt,en,71,67,0.0,,0.0,,?,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/018-wham-music-from-the-edge-of-heaven-last-christmas.txt,en,21,17,0.0,,0.0,,?,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/016-the-who-who-s-next-behind-blue-eyes.txt,en,327,323,0.0042,/app/resources/database/P/Paramore/After Laughter/Rose-Colored Boy,0.0102,/app/resources/database/P/Paramore/After Laughter/Rose-Colored Boy,P,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/021-zz-top-afterburner-rough-boy.txt,?,6,2,0.0,,0.0,,?,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/001-nirwana-nevermind-smells-like-teen-spirit.txt,en,79,75,0.0,,0.0,,?,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/008-bryan-adams-reckless-run-to-you.txt,en,398,394,0.0045,/app/resources/database/C/Chris Isaak/Chris Isaak/Heart Full of Soul,0.0097,/app/resources/database/C/Cyto/Dark Matter/Fast Down,C,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/013-sex-pistols-never-mind-the-bollocks-heres-the-sex-pistols-holiday-in-the-sun.txt,en,87,83,0.008,/app/resources/database/I/Iron Maiden/Brave New World/The Wicker Man,0.0241,/app/resources/database/I/Iron Maiden/Brave New World/The Wicker Man,I,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/003-dire-straits-the-best-of-dire-straits-mark-knopfler-private-investigations-money.txt,en,11,7,0.0,,0.0,,?,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/007-darf-punk-get-lucky-get-lucky.txt,en,184,180,0.0048,/app/resources/database/E/Enter Shikari/The Mindsweep/The Appeal & The Mindsweep II,0.0154,/app/resources/database/A/Avenged Sevenfold/Nightmare/Fiction,E,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/011-eminem-curtain-call-like-toy-soldiers.txt,en,109,105,0.0184,"/app/resources/database/M/Mayer Hawthorne/A Strange Arrangement/Maybe So, Maybe No",0.0656,"/app/resources/database/M/Mayer Hawthorne/A Strange Arrangement/Maybe So, Maybe No",M,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/009-depeche-mode-violator-personal-jesus.txt,en,32,28,0.0,,0.0,,?,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/017-vitja-echoes-conversations.txt,en,188,184,0.0046,/app/resources/database/T/The Truth/Weapons of Love/Another New Day,0.011,/app/resources/database/T/The Truth/Weapons of Love/Another New Day,T,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/002-marteria-zum-gluck-in-die-zukunft-ii-kids-2-finger-an-den-kopf.txt,de,6,2,0.0067,/app/resources/database/M/Marteria/Zum Glück in die Zukunft II/Kids (2 Finger an den Kopf),1.0,/app/resources/database/M/Marteria/Zum Glück in die Zukunft II/Kids (2 Finger an den Kopf),M,1,ollama-qwen2-0.5b,correct,
/app/resources/out/ollama-qwen2-0.5b/004-billy-talent-afraid-of-heights-horses-chariots.txt,en,170,166,0.0031,/app/resources/database/S/Stone Sour/Come What(ever) May/Zzyzx Rd,0.0244,/app/resources/database/S/Stone Sour/Come What(ever) May/Zzyzx Rd,S,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/015-simon-garfunkel-the-graduate-the-sound-of-silence.txt,en,38,34,0.0094,/app/resources/database/A/Archive/Noise/Fuck U,0.1364,/app/resources/database/A/Archive/Noise/Fuck U,A,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/020-yes-yessongs-roundabout.txt,en,253,249,0.0113,/app/resources/database/B/Breakdown of Sanity/The Last Sunset/View Through Blind Eyes,0.0221,/app/resources/database/B/Breakdown of Sanity/The Last Sunset/View Through Blind Eyes,B,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/003-dire-straits-the-best-of-dire-straits-mark-knopfler-money-for-nothing.txt,en,14,10,0.0,,0.0,,?,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/019-yello-st-ella-domingo.txt,?,13,9,0.0,,0.0,,?,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/010-ed-sheeran-x-i-see-fire.txt,en,7,3,0.0,,0.0,,?,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/005-rammstein-sehnsucht-engel.txt,en,194,190,0.0054,/app/resources/database/M/Mareux/The Perfect Girl/The Perfect Girl,0.0109,/app/resources/database/N/New Model Army/Impurity/Whirlwind,M,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/ollama-qwen2-0.5b/012-rem-out-of-time-losing-my-religion.txt,en,1008,1004,0.0123,/app/resources/database/I/In Flames/Come Clarity/Pacing Death's Trail,0.0244,/app/resources/database/I/In Flames/Come Clarity/Pacing Death's Trail,I,0,ollama-qwen2-0.5b,hallucinate,
/app/resources/out/openrouter-openai-gpt-5-mini/014-sheryl-crow-point-break-hundreds-of-tears.txt,en,5,1,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,refuse,refused
/app/resources/out/openrouter-openai-gpt-5-mini/006-velvet-moon-catch-the-wave-catch-the-wave.txt,en,5,1,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,refuse,refused
/app/resources/out/openrouter-openai-gpt-5-mini/018-wham-music-from-the-edge-of-heaven-last-christmas.txt,en,73,69,0.0091,/app/resources/database/W/Wham!/Music from the Edge of Heaven/Last Christmas,0.0435,/app/resources/database/W/Wham!/Music from the Edge of Heaven/Last Christmas,W,0,openrouter-openai-gpt-5-mini,refuse,refused
/app/resources/out/openrouter-openai-gpt-5-mini/016-the-who-who-s-next-behind-blue-eyes.txt,en,32,28,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,hallucinate,
/app/resources/out/openrouter-openai-gpt-5-mini/021-zz-top-afterburner-rough-boy.txt,en,32,28,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,refuse,refused
/app/resources/out/openrouter-openai-gpt-5-mini/001-nirwana-nevermind-smells-like-teen-spirit.txt,en,38,34,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,refuse,refused
/app/resources/out/openrouter-openai-gpt-5-mini/008-bryan-adams-reckless-run-to-you.txt,en,59,55,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,refuse,refused
/app/resources/out/openrouter-openai-gpt-5-mini/013-sex-pistols-never-mind-the-bollocks-heres-the-sex-pistols-holiday-in-the-sun.txt,en,78,74,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,hallucinate,
/app/resources/out/openrouter-openai-gpt-5-mini/007-darf-punk-get-lucky-get-lucky.txt,en,34,30,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,hallucinate,
/app/resources/out/openrouter-openai-gpt-5-mini/011-eminem-curtain-call-like-toy-soldiers.txt,en,76,72,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,refuse,refused
/app/resources/out/openrouter-openai-gpt-5-mini/009-depeche-mode-violator-personal-jesus.txt,en,99,95,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,hallucinate,
/app/resources/out/openrouter-openai-gpt-5-mini/017-vitja-echoes-conversations.txt,en,5,1,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,refuse,refused
/app/resources/out/openrouter-openai-gpt-5-mini/002-marteria-zum-gluck-in-die-zukunft-ii-kids-2-finger-an-den-kopf.txt,en,32,28,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,hallucinate,
/app/resources/out/openrouter-openai-gpt-5-mini/004-billy-talent-afraid-of-heights-horses-chariots.txt,en,55,51,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,hallucinate,
/app/resources/out/openrouter-openai-gpt-5-mini/015-simon-garfunkel-the-graduate-the-sound-of-silence.txt,en,35,31,0.004,/app/resources/database/D/Disturbed/Immortalized/The Sound Of Silence,0.0323,/app/resources/database/S/Simon & Garfunkel/The Graduate/The Sound of Silence,D,0,openrouter-openai-gpt-5-mini,hallucinate,
/app/resources/out/openrouter-openai-gpt-5-mini/020-yes-yessongs-roundabout.txt,en,32,28,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,refuse,refused
/app/resources/out/openrouter-openai-gpt-5-mini/003-dire-straits-the-best-of-dire-straits-mark-knopfler-money-for-nothing.txt,en,39,35,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,hallucinate,
/app/resources/out/openrouter-openai-gpt-5-mini/019-yello-st-ella-domingo.txt,en,34,30,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,hallucinate,
/app/resources/out/openrouter-openai-gpt-5-mini/010-ed-sheeran-x-i-see-fire.txt,en,31,27,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,refuse,refused
/app/resources/out/openrouter-openai-gpt-5-mini/005-rammstein-sehnsucht-engel.txt,en,20,16,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,refuse,refused
/app/resources/out/openrouter-openai-gpt-5-mini/012-rem-out-of-time-losing-my-religion.txt,en,79,75,0.0,,0.0,,?,0,openrouter-openai-gpt-5-mini,hallucinate,
